uid,V_u_A,n_A,n_B,chi_hat_B,chi_ub_B,C_B_LB
AFEXBW33YYARGAMJZ6C4NFS7GNMA,28,110,134,0.10616092469980923,0.31761404478400934,0.6692386530445631
AENT7I5WTKU4GVGUL5A3XHHQ2UXA,21,82,74,0.25360977415771935,0.5381545634670315,0.7033604169309741
AGZRUASM5MP7E6RPWO7BBLI35YNQ,30,138,109,0.18093781855249746,0.4164723671527679,0.7469975040772547
AGKEOE2JIWVWT6UZEVBCKLACJSYA,16,51,55,0.13602693602693602,0.46912308906486344,0.5524023011875804
AEC26YK5DEVHDZ6CSRFPRNWERT3Q,32,113,117,0.14161508989095195,0.3688826776384925,0.7843035407344873
AGYVMHHIDAGERGBVGPGA66DTQVAQ,33,184,194,0.1499919876074996,0.3257299683392999,0.7365415507194487
AGOMZXBPLC3ZTMGI34RLOE7BAFFA,23,53,49,0.17517006802721088,0.5284718909276166,0.6688749068675024
AHIPIFF4MMM27YSKYX6TIGJ4DNOQ,17,54,63,0.13261648745519714,0.4434806458159747,0.49938590859456305
AFKTNFUPXUYFIE7LVD6JENIGNDUA,19,64,63,0.2160778289810548,0.5269419873418323,0.6761283879605628
AENQKTHHXVJF6M44GGC7Y3II3M5Q,27,133,162,0.12951460777547735,0.3218277613979535,0.681082175508018
AHTZM4LF7ZWBNUQNX57VJCI3UIQA,17,53,55,0.1494949494949495,0.48259110253287685,0.5723986032921584
AE3335XF4PMHSXKTW5B7N7EALG3Q,23,93,77,0.12098427887901572,0.40176009662400636,0.637326240623199
AFWXUORRY42X76ZC4KAEA35KDHEQ,18,63,58,0.11131276467029642,0.43271766955068575,0.5535472478688948
AHDY5AR2HZ2ERNZYAHL4XNP6F4JQ,33,125,124,0.09480723839496459,0.3146213927997191,0.7658572260244086
AHDX3TS4AXTZOTBRVGLUPOVXCBRA,18,52,54,0.13906359189378056,0.472159744931708,0.5057745431923907
AHRTKAPVYC27OK67KFWWFG2ORDHQ,31,121,124,0.16522423288749016,0.3850383872922447,0.7464193623027866
AGUCGPUTHNJCTRYNXDH6XUUTQ2BA,28,107,144,0.15627428127428128,0.360253183831016,0.7880879944929435
AHH46XXEXUYABWIUPQ4EYXII4CVQ,19,53,49,0.1326530612244898,0.4859548841248955,0.5502161511004982
AGZZB4TFHPUUSVW7DDAJWD5DJQCQ,14,51,59,0.18176504967855056,0.5031699545589399,0.5976975571345595
AHXEK642UJNWCB3LIGZZAKTONXQQ,20,67,63,0.15002560163850487,0.4608897599992824,0.6022057325793105
AG756GNHN6RVTR5NPNPOI7MQEQHA,20,51,61,0.09726775956284153,0.4132705165948012,0.5024349044309543
AHKKN6QCUWESPVFACIN3LHDWGBYA,30,92,84,0.12019506597819851,0.3872661405897008,0.692535266943185
AFB37VFU7TKHOTAJJBBEM3PAQPGA,26,122,116,0.15352323838080958,0.38079082612835013,0.7099138136430175
AE5NL2CCHI2JLN2OHFGQW7OAN5AQ,29,123,116,0.2095952023988006,0.43686279014634116,0.8878585282254474
AF2QRRCJVO23WI7ZJF2XIQZKIRTA,19,56,55,0.1164983164983165,0.4495944695362439,0.4570884670481389
AGSL2AUNWK5OOXGO57MLCI2Y4MYA,29,130,117,0.17020335985853227,0.3974709476060728,0.7122101747978118
AHDMZFFHHHXJBFMS66QIGO2ZJPDQ,22,60,65,0.1985576923076923,0.5045260461427944,0.6129998695218872
AFVRIBVLKBXRJIQ7RM23F7ECXHQA,21,68,61,0.17486338797814208,0.49086614501010173,0.7068991177410002
AG3PL3ZKFEYAFARQCM53WAMZWKEQ,28,76,52,0.10180995475113122,0.44125136657321407,0.6162724526839611
AHZGQXTGR3WB6CQR3PP2TB2YPTUA_1,82,836,841,0.1394768133174792,0.22393210260959082,0.8974612498977712
AGMDZD5WP2A4R7K3QWIFZQJ6HASA,26,79,62,0.14701216287678476,0.4578763212375623,0.6333627148832818
AFEYHZ6ZZCDYHVCZKIEDM2HZTVSA,16,51,52,0.17873303167420815,0.518174443496291,0.638878544449677
AHQ2FUKL3LK7EPRG2PBVOTZYYPMQ,28,88,85,0.11120448179271708,0.3782755564042194,0.6819472694878118
AHLQFNTIWIP7FPGINQZHVF42VN2Q,19,62,66,0.151981351981352,0.45327815890979,0.5675983150357731
AEY4MJXI33M7Z5PXZG7QI76OJFCA,20,55,56,0.1409090909090909,0.4680030198365688,0.4651889217380264
AF23OKJG2XO5CML2E4WV5YTOVGHA,30,119,129,0.1569767441860465,0.3733290420113322,0.7556237945668519
AFYBVGFQ6ZCI54XQFD3O2YJM5W6Q,24,86,97,0.2036082474226804,0.4534303622011259,0.7181531995775353
AGVMS7YZXEBNNMWCQLDYDTFFYU6Q,31,62,58,0.13430127041742287,0.4557061752978122,0.5916522758635323
AHRQERYU7ZERE3SJCC5A3X5FQDVQ,38,181,196,0.14500261643118786,0.3198416757655319,0.8356720782392464
AFC3YIB2WZBWSVJ6I6QCIKE7DESA,18,51,53,0.1683599419448476,0.5078013537669305,0.6008167150976835
AHAOL5P27IYGX3W5WM37ROVIJJLA,33,88,85,0.09803921568627451,0.3651102902977768,0.7386633182980844
AG4GZ4MJEIPVMN4LDCQ447EGXNBQ,51,280,252,0.12227281350787327,0.27646637032758675,0.8368269327996514
AETUSD4234J7JEUFY4YSBTHIYEAQ,27,77,93,0.14516129032258066,0.4003565384023168,0.6327575378013273
AFIWKQFKBOJS4NMLFADPOSOINXDA,21,73,74,0.1388374676045909,0.4233822569139031,0.579176830051247
AFTG67UZREF6CWJB5JPVUKFFBD7A,26,81,75,0.1344144144144144,0.4189592037237265,0.7069561573892815
AH4NV5I7WLS5GYM5NTQVV6KHSVNQ,19,50,55,0.13804713804713806,0.4711432910850655,0.5524023011875804
AFQFH6LI23W6465OC2D6OEAZMSSQ,15,61,71,0.14929577464788732,0.4418574786916175,0.6260505788324213
AHVMR24ZUNPBWQQDPHLIDKK7JEFQ,24,90,79,0.16390782213567023,0.4410605743136811,0.7205135344323988
AFNQKIF2ZSCH77LETKAKK2UWY5GA,20,78,71,0.13440643863179075,0.4269681426755209,0.6260505788324213
AEJW6KVUNWGMCTIFTSO4BECQI4VQ,20,62,57,0.09210526315789473,0.41919919208537265,0.420390090506445
AFGKTVFPZXYS23VORHBJSTSTFAOQ,19,58,50,0.13795918367346938,0.4841228601939264,0.6501699326619461
AGUTZC4GHLTGYHA3KBEDRF6MHB6A,52,410,469,0.13410055947369381,0.24724769674772146,0.9029828525411567
AHE23HN6PWWLKQ7NDYTGYXULFTPA,22,57,43,0.09080841638981174,0.4685039522229551,0.5483595726896153
AG4TAKCH2CQC2IXXFZDWCWVU763Q,18,53,51,0.12784313725490196,0.474006813775359,0.4814717134782744
AG7IWUJNHZMME2XF34LOOM5GUIJQ,20,55,54,0.09783368273934312,0.4309298357772705,0.4302993305416926
AHCBHETWEWAL5ZJTZHD4GA36CU3A,35,207,222,0.1963230198524316,0.3606050305566683,0.8103078299361599
AH3WF3ZOF2IK4PKXM4SZALUML3ZQ,24,86,95,0.11399776035834266,0.3664635690210246,0.570580273830554
AG4RGSE4RABZVOY2VKPPY4IEIEIQ,19,75,64,0.15376984126984128,0.45973819510494335,0.699786170999884
AETMMFA57D47GC2J3TFXHF7ZEEHQ,26,94,102,0.06969520481459911,0.3120582558373543,0.6512166994707954
AH7H7RBGD3CXY6TG2Y74FS5L5KTA,21,74,71,0.10221327967806841,0.3947749837217986,0.4894148802032418
AEK6D2FUG7LLC6OLJZDW4QGNKKHQ,32,123,127,0.15623047119110112,0.3742930904760864,0.7904602670997398
AEFXBYTFC7GO3QU3KRELTF7BPJ2Q,24,70,55,0.1286195286195286,0.461715681657456,0.6134936628587425
AEI67WXFHB427HCYK5AMUELKVQKQ,24,98,92,0.12087912087912088,0.37607436895885704,0.6413440249006085
AH3KSDVIGFMOTWIYHMGW2TQAOTRQ,32,105,105,0.113003663003663,0.3530249871185933,0.6820234390122062
AG2RJO522NKWDGHD4TJN2QE75IWA,20,56,51,0.16,0.506163676520457,0.6326842387742619
AG4LXHSI4ORJEEBXGXTSQJRMFGLQ,14,53,57,0.15977443609022557,0.4868683650177035,0.6052302873869578
AG3UP7TMMLHF24OD3JKE4UMYLG7Q,16,52,75,0.11459459459459459,0.39913938390390674,0.5841298828145445
AF5VJEN5GA3ZLW3R547M2DZLGRFA,17,52,54,0.1488469601677149,0.4819431132056423,0.5253792589868966
AEM3CBNWLJNQVH4K7TYJKX5J7V5Q,25,70,75,0.19135135135135134,0.4758961406606635,0.6749602244497424
AFSVUC3CTCPDM4Z426H4QXIBBDIQ,20,44,56,0.10974025974025974,0.43683418866773766,0.5398826411842328
AF4P6A3SEKS2HCISWAKFZVIFM7NQ,28,93,111,0.1199017199017199,0.35328522300158227,0.7189117554346378
AFMOYMIUNUZZKVZXHRPX5B5XUH3Q,50,221,256,0.11884191176470588,0.2718260886822569,0.8487691808398957
AGJGNBN5KDI3JXHPRN4TXCIZPZYQ,29,70,71,0.09577464788732394,0.3883363519310541,0.5944395209651212
AE2SNL25YBYOP6LTXBYYJKYCOZVQ,21,56,58,0.13732607380520268,0.458730978685592,0.6310897729801068
AHB5KUPK5G3TCAYG5FVU6FZTZNXA,28,85,85,0.15126050420168066,0.41833157881318295,0.7099032491461267
AGZS56ZTPGFUCMXBRIJ3OAGH3KZQ,20,80,51,0.13333333333333333,0.4794970098537904,0.6097335482929176
AFREEUPTDM4GQPYLVA2EU546ZNNQ,18,48,69,0.09633418584825235,0.3931670896031898,0.4916195148149936
AHTLWVDXSMG5YMVMEIWWOU6XBZMA,24,85,103,0.11612411955073292,0.3584871705734881,0.6763709510121245
AGLQET6T4ZX4C4UXTNEMYHIWLFHA,46,195,188,0.12424621686198657,0.30276650218511436,0.7966352577863958
AHSUULGJ3AVT2QRZSYMXPS74X5TQ,19,61,52,0.2081447963800905,0.5475862082021734,0.5941671468161882
AF7LCMKDXRTT5HLQRLC4Z7C2C2DQ,20,67,87,0.17321571772253408,0.43716304657477373,0.7022227350510082
AFLXZMMB7MNWXUVL6GD3C3EOGPVA,23,54,55,0.22154882154882155,0.554644974586749,0.6346560706163359
AHY5FPL6HYSJSWRQ4555NGCOHSYA,20,64,68,0.10974539069359086,0.4065782944485283,0.6281509439985903
AE66JYJL4LIJZ73LXTOCMCNY7RUA,13,41,59,0.16773816481589712,0.4891430696962864,0.5787412193093191
AFUHUI2URN4L3V3SJSUCBC4PMUTA,53,327,361,0.1417205293936596,0.2707281147338246,0.8193059188718106
AHILECHCGMOAULUWIOLFPV2XTAKA,22,85,66,0.2097902097902098,0.5110870167186479,0.7874133536495276
AG5O64JBMX5QU6JZJMV6A7JVA4FQ,23,92,101,0.14178217821782177,0.3865568612859034,0.693353716247685
AGJY27POQVYKPEBOBRR5FKI3NS5A,33,145,157,0.11718112036583374,0.31315771085541994,0.7364650936704309
AEES3UCRZO7MPY3G3HO5Q5ALSQXQ,17,52,62,0.09624537281861449,0.407109531179392,0.5434868919282625
AG4CEAFRHGDNLJ6FREM7SVHAEOWQ,43,223,239,0.17664639077388278,0.33531025176991425,0.8486430437546302
AFGEZCMC7GWCIWG7KW22B3MLXXDA,29,91,77,0.1254272043745728,0.4062030221195634,0.6080773166970438
AGFIRKQTHCHHQAUS5MANZ7YYIL5A,22,52,61,0.1377049180327869,0.4537076750647465,0.6471738729373551
AE3VF6Z5FMD3ULQKEN2ZI3HAEKFA,22,64,64,0.15128968253968253,0.45725803637478457,0.6435387481207164
AFDCBHG3LHGMXH5JJB66U6RAOWGQ,28,54,59,0.1081239041496201,0.4295288090300094,0.656624835397579
AH2HGXKZLDJ2DKPMA2THUBS3AF2A,20,53,68,0.08911325724319578,0.3859461609981332,0.6450938538299912
AGWBBHNEZXSET4S7T4Q7WC2AFY5Q,26,85,61,0.12185792349726776,0.4378606805292274,0.6666584693070692
AEPL634LBBKZD4WC2WJEXH4DOWLA,15,48,53,0.13497822931785197,0.47441964113993484,0.6225993137562401
AHRSEQIU4DBPAPKJDIYAWCYBYPSQ,18,60,67,0.14473089099954772,0.44602769792798574,0.5251435782400506
AEA6QOWQBEDUOOAFVVJ7VWXATEEA,19,54,62,0.11475409836065574,0.4256182567214333,0.5786265732411264
AGKMIMO2DGDJ6ATVBDVPZIKLAWPQ,32,134,164,0.1406553942840042,0.3317923096331722,0.691510009345141
AHMVGWFDCQMISB55JP6V7HBSPXPA,18,64,63,0.09779825908858167,0.40866241744935916,0.5159640709057707
AHT3P2X53ERZIBQSEDMVIFGDWVKA,26,86,81,0.14290123456790124,0.4165676498234999,0.7117314972605906
AE5DKX6S7IETZBJZB6XSNNSSWKLA,21,63,76,0.13578947368421052,0.4165652914292011,0.7432263119949354
AGIFZG4G73RCZZEZGXE72QIKUG3Q,30,119,114,0.11349169383636082,0.342744189032332,0.5974095463300015
AFL5UCX37X6ZDHP2Y54ZXTK4TJRQ,22,91,78,0.1625041625041625,0.4396569146821734,0.733110637248447
AHUMYCBWTDRYTUVNJ3HFT3TQPV4Q,27,94,114,0.15152926564198105,0.38078176083795223,0.8011771995460792
AEZGGDKCIVNXHMK7P2MPDSBOEPXA,37,162,170,0.17326836059867734,0.3610019726681072,0.8487115045190664
AEFRTLVCVRALKXBED77KHPIXEPWQ,28,124,126,0.10819047619047618,0.32625309547546144,0.7407311415838296
AF7DLIT6G4ZXHUYRJ6PMU54YOZIQ,25,85,91,0.18656898656898657,0.44458415724931655,0.6627309194923103
AH6MNHAF6CNYVR24VC2W63NQ73LQ,21,61,41,0.14268292682926828,0.5297056828497633,0.35808791952038577
AFCZXK4TAXLJ2IOARDVBTRPTGVEA,24,56,47,0.04995374653098982,0.4108543274185192,0.4240885440096072
AEBUSUYITDLQOHRYTAWUQPQQP6FA,21,70,68,0.13169446883230904,0.4285273725872465,0.6976249058686885
AFRIHIMQXJL2HQHYVFBD3CEUL4LA,22,62,52,0.12368024132730016,0.46312165314938303,0.6858421750778491
AEQB5R3OMKU6PARIWL7QTGAO56EQ,22,63,60,0.20112994350282487,0.5171327005347846,0.7025066573655866
AF3VSWDL4IXSKFT7GK6MHLHJ3YCA,19,63,59,0.13909994155464642,0.46050484643503575,0.5236111054929752
AGCSVME72JRLXHMJSDW32VS4GUPQ,26,86,71,0.06881287726358148,0.36137458130731165,0.6101432035462102
AF76KDPEJFWGPMDFYXH6QPWZXAMA,15,72,78,0.12920412920412921,0.4063568813821401,0.7826886587297252
AGNG4NHSBORIRTXIYJTSXQ4WE75A,19,67,82,0.12556458897922312,0.3958730069361747,0.5756549993137534
AFVRLJBDC44SIHVQUUFTON77M3EA,18,52,57,0.2487468671679198,0.5758407960953977,0.6669945733865204
AEFLXPJNI6KE4H7FSER3QVORYN3Q,21,63,55,0.08350168350168351,0.4165978365396109,0.6134936628587425
AGXEDCLA5ZKRRY7ZR4KYMI6PR7UQ,25,55,58,0.10526315789473684,0.42666806277512614,0.4985350670901845
AGUIFPJG6OOTD73G6OGOZZJKVUJA,18,51,58,0.19661222020568664,0.5180171250860759,0.5724451086946694
AHBGMVTXWTS4YMVMWUUF77UAH24A,15,60,47,0.1332099907493062,0.4941105716368356,0.48880258191664555
AEWH45WQQ2EQKJVI4CXJYZ6EO54Q,33,108,80,0.1268987341772152,0.4005651494328139,0.7237104218669741
AGEIYPBPLIGXZSL4XER545GA3BPA,22,78,71,0.1283702213279678,0.420931925371698,0.5635983795530349
AHJQ6C5MUA2YVQBPMHKLKNU5FH5Q,22,58,68,0.17603160667251974,0.47286451042745714,0.7534115098741596
AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,22,76,85,0.20756302521008405,0.47463409982158633,0.6819472694878118
AGIS3QL3LUEQWKF3YKHLLWDD5BJA,32,128,136,0.17875816993464053,0.3886507290590506,0.8035773053181123
AH7E66O45SE5D4T5WCFQVFTLRGQQ,40,233,220,0.1447903694479037,0.309817427106888,0.8702087544612682
AH5NINNNCAEUVBGJKDHAZURTTBQA,19,51,51,0.11529411764705882,0.46145779416751587,0.5018827343627887
AGK5M7PJONKQKSVKWV2FQCFCOOKA,18,96,97,0.14175257731958762,0.39157469209803314,0.6234708420099436
AGDU4N5YF4PWUEJSUPMJUGYYJLSQ,33,130,143,0.14340588988476313,0.3488162408984775,0.7285072734125306
AG2UR6JQMEBF72N3HZFO7TT5QU3A,28,90,81,0.16450617283950617,0.43817258809510484,0.7738194874304011
AHN7ZNTYXMAVJEVKSXMDL7Z5XMSQ,30,90,74,0.13180303591262496,0.41634782522193714,0.6396027652906691
AGHTBCYBCNVYNX77FWJNDWGKNPQA,20,48,55,0.1468013468013468,0.4798974998392742,0.5723986032921584
AGUKR7YSLH7M3MNLWSCBRHKITO2Q,26,115,115,0.15408085430968727,0.38333334950565845,0.6775891308451671
AFBC7S4I7ODTCLTS4337MA3WIGLQ,21,51,49,0.10374149659863946,0.45704331949904514,0.5728493353252115
AH5EINB35PM6FR4BXP2PIIEYSQIA,20,53,53,0.07111756168359942,0.41055897350568227,0.5177895842421592
AEJKZRNBES64Q4UGI2WK6DEPL6OA,25,133,136,0.12200435729847495,0.331896916422885,0.7239913738036503
AHDEQBPVWOX6GCIHAA5O55N2QJMQ,33,202,164,0.18913661529253328,0.3802735306417013,0.8051757970861826
AHEKQAHVNYETC2ZEUGADNIQ5Q2FQ,37,134,108,0.14849428868120457,0.384028837281475,0.7790845732965539
AF4DYER3RDNQZKAOZABAI6FX6XQA,16,58,60,0.12033898305084746,0.4363417400828071,0.5483007821278327
AE7QGCNFEZNNTW2AS7G73PQNROQQ,24,89,95,0.14893617021276595,0.4014019788754479,0.570580273830554
AH4CNF7LKO5RQ6NTJPKW3RQ3MZRQ,26,90,64,0.1701388888888889,0.47610724272399096,0.699786170999884
AFJRFVE66PTXX7CQNGTJORDUDF4A,23,47,61,0.07978142076502732,0.39578417779698694,0.5726190191204755
AG3ISIU76VZMJ6YYN5W5NE7H5HGA,18,51,58,0.205686630369026,0.5270915352494153,0.6513809084171851
AGKFAOJX4FPADTOHRIJOBP3JNL3Q,25,101,102,0.1254125412541254,0.3677755922768806,0.7669735531902124
AGTRCMCTIQUK6YEIYP4QH237PF5Q,28,91,72,0.1596244131455399,0.44809414357925414,0.6792108280015874
AFCAUNXEXP5SF62HUV5QMK5C52EA,18,60,73,0.08751902587519025,0.3759887563089045,0.37918268820502143
AFB3KH4ZJDZRVGGOBRGYN5AKV4QQ,24,57,45,0.09090909090909091,0.4599208099613572,0.49315701273310825
AHX76HXXATA543E7AI2D74VRWB7A,22,49,54,0.10761705101327743,0.44071320405120484,0.6506689257222734
AEUJ4VPOPXO6FRNSQSMH23N6Y6GA,30,104,89,0.1723697650663943,0.4333004539455569,0.7083513179584109
AE5R3WBD7BSSWJ4F3PE5ICQHUCDQ,19,61,45,0.14242424242424243,0.5114359614765087,0.5906389314088996
AHYBVRYZF2OCONYWPPHVFP3LOCNA,26,96,113,0.1306890012642225,0.36197933649379277,0.7553495225522502
AGZYMSCZZ5SPWHX5AVWTP64TY7AA,41,198,182,0.10193673729585331,0.28337580385600647,0.7968360708008302
AGCMMNN6UP6PEIA2CUIEWOPS2YNA,24,68,77,0.18591934381408065,0.46669516155907126,0.667304617154822
AHC2NI7LIVUJYCFAIXBPANTPTPQQ,17,72,65,0.14471153846153847,0.4506798922966405,0.6305683180015698
AHVSRNKOWB3QKDODMMYIBX4MGZXA,28,118,99,0.16037930323644609,0.4076390721796297,0.7990742505831361
AGLJNYIBT53AKXTT73UKKGEKGBGA,25,89,86,0.08919288645690834,0.35314021530914796,0.7129917012823959
AGBULUCAF23WPOCKVOFW7TMRG5SQ,20,68,83,0.10843373493975904,0.37874215289671065,0.6891656999595097
AHUCMSY4AYIOE6HKJH5XXJHTUPVA,16,43,57,0.10776942355889724,0.43486335248637514,0.4032944233312324
AG2ENDOXZQPWVD6GBNEMEF6JTPPA,24,72,64,0.26091269841269843,0.5668810522478005,0.5901581119804671
AFEIPKBIOZMB3IVXRDPT6QOGHASA,18,59,69,0.149616368286445,0.4464492720413824,0.6164435079155017
AH4WCDJFTCUPPOWQLRZNNTKQBXQQ,27,84,74,0.13809700111069975,0.42264179042001193,0.7368752522878421
AFBGMFIHIE67WDM5T2PISCETNZBA,23,105,105,0.19798534798534798,0.4380066721002783,0.7852209982270133
AFN7FWLATHQSECJ5A3RVB7O36UHQ,23,64,56,0.18246753246753247,0.5095614613950104,0.6835501727779255
AEU5M6JCO5KF336DF6TDB5FVY3TQ,31,109,111,0.20196560196560195,0.4353491050654643,0.7403556011039398
AG3AVVQWEAP4AXNUT3EZ6QK4FOBA,34,121,133,0.13226247436773753,0.34531148969669,0.6838219357991082
AF4GIVSP5XNFHPDX2IOFMUQ3EAIQ,29,87,99,0.08348794063079777,0.33074770957398136,0.630354463119176
AHFJDIN4IJQSW5KVUA3I2XKUYP6A,51,368,360,0.14952027236149798,0.278527857701663,0.8845355107528045
AE7L6TFFDGW4ABGV4TQ4ZBOABXTQ,25,76,56,0.13636363636363635,0.46345756529111426,0.5990868734757044
AHP7BUI4D45CYAPTKRACMKC2XXSA,22,73,75,0.12756756756756757,0.41211235687687975,0.6749602244497424
AHZ6BIV3PNMZA33V3QM2AX75PCYQ,29,72,55,0.1468013468013468,0.4798974998392742,0.6134936628587425
AEFDGIRF3LYGCBIDRYDTH432OCSA,14,60,61,0.14590163934426228,0.46190439637622194,0.5370436266583215
AFGM6B54XANJUD63MYIAYPXTR23A,15,55,63,0.13927291346646187,0.4501370718272394,0.657148642807575
AFIHEN3RXXPCERCJVKVQR2OTYB4A,19,65,56,0.1383116883116883,0.4654056172391662,0.5790110416470615
AF3XL6NAZUIRBPWC32GOBE6WCQ4Q,18,53,68,0.1887620719929763,0.4855949757479137,0.5949904391667284
AEJY24XTMIMXD5G7KDKFUTUJSGYQ,18,55,49,0.10119047619047619,0.45449229909088185,0.5280384693894444
AF4DEGIQ6C7TB4CHIWRXZACZOH5Q,47,266,258,0.1354930172231774,0.28788307858790063,0.8451817058390024
AGZZXSMMS4WRHHJRBUJZI4FZDHKQ,63,1057,1039,0.13626745740772678,0.2122419520828774,0.9134267984925636
AGG2BATBE7D535HKUBX32J3GQT2A,26,109,90,0.14556803995006243,0.4035832106303924,0.7803704489029908
AHS7HSTNO5ORIHDOY222WWITN6AA,19,62,55,0.10303030303030303,0.4361264560682304,0.5524023011875804
AHUXZHGF64SVOMETLDTARSRD37WQ,20,49,51,0.12470588235294118,0.4708695588733982,0.4814717134782744
AHZUGNMXZS6QEGBMVOIX6HDAPGHA,34,181,186,0.12478930543446673,0.30426681094546804,0.8009990760762585
AF3YEJ63COKWZNJHQ2JQP5B6AQ3A,54,455,480,0.12149443284620738,0.2332182790316792,0.86543274824426
AG6R6E7V6BAR3QP5LEY7RNMGDLOQ,18,56,58,0.12280701754385964,0.44421192242424895,0.5535472478688948
AGZIBDQ3D7BRKY7DVKB76XTWV52A,41,189,179,0.1633921285543908,0.34685851017783675,0.8276862231868589
AFCB2RZXCJKPRGE44SMQQUEGXHNQ,22,54,63,0.11879160266257041,0.4296557610233479,0.6954990312423112
AGJVKDYEXLVUSML3TOBXGQOOOL3A,24,89,87,0.2058273188986902,0.4697746477509298,0.7586399170992263
AFWNPBOKTPX5C4TKH7S35X27ICSQ,14,53,54,0.15234102026554858,0.48543717330347597,0.586219469150203
AGTDSYZFQTJXWDV2UIK642M2WSGQ,18,56,76,0.17789473684210527,0.4586705545870959,0.560375520892265
AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_1,36,120,97,0.13724226804123713,0.38706438281968264,0.6581522023099097
AHAS2LMQPE7IIOHNA4T7VMF7X7PQ,21,63,94,0.15099519560741248,0.4034610042700944,0.6009870154784669
AEUTQXGWATQAYOKDGV4QUHODIJWQ,26,87,78,0.11355311355311355,0.3907058657311244,0.7492796568721534
AHEQLVKBTZMVBMFTEKGE4OT2AVMA,30,98,76,0.12350877192982457,0.4042845896748152,0.7432263119949354
AGULCZYDH3AYLJNW4UYR4SW4EHQQ,20,56,63,0.130568356374808,0.44143251473558553,0.5669930617557406
AEBXQ4RSEVDK3FFEU4TKV3Q4HFBA,26,96,116,0.12458770614692653,0.35185529389446707,0.6899934700213175
AEKY7KSHVOAC23ECEPRCZNZM2ZSA,23,73,64,0.20734126984126985,0.5133096236763719,0.5901581119804671
AHNX272ZGYILPMX4YYPWIWJSOATQ,26,50,54,0.14046121593291405,0.47355736897084144,0.6506689257222734
AGT2J5VMSZM5773CHEA75GYTC27A,19,99,109,0.1218144750254842,0.35734902362575466,0.682205777876741
AE4I4MNFZ43RH4CS7YWJIXCBNDGQ,22,75,53,0.17634252539912917,0.5157839372212121,0.6225993137562401
AFYGKU4M4BODTPVSRIQ2UYZYEVDQ,33,151,153,0.12297901616787066,0.3215175008885517,0.807977674639904
AGITFK7R4LKOXVZZGEVWU56Q27JQ,15,51,59,0.1864406779661017,0.507845582846491,0.5976975571345595
AH6OYHXQ36UUE5V47JCRS4QMF4YQ,31,80,56,0.16493506493506493,0.49202899386254284,0.6617228619761635
AH34IE3XCS3PQZNVMAVRSHO2HYCA,14,53,50,0.13959183673469389,0.48575551325515093,0.43250065645487984
AGADKXWLAJJ4FGWIDIWAPJL5A6HA,37,170,145,0.16197318007662836,0.3659520826333631,0.7481322719831847
AGQT4X6P3ABL3TXRTZ2HYBN6O3BA,25,63,69,0.1526001705029838,0.44943307425792123,0.5682427607374647
AHCMDOQM5XKXD3ZUPCQR7WTPELWQ,21,106,96,0.17850877192982456,0.4283308867082701,0.6431555331990615
AEOOVQ5EI5SGDG33AOQJA2YYSEDQ,27,119,99,0.15914244485673057,0.40640221379991415,0.6760086407594452
AEA2HDZHGSH7YNGJRXBU7V3PYNOA,22,59,42,0.11962833914053426,0.49732387497367764,0.6212582990571935
AE25OEQL7PJ54QK4BI34RVGGGTZA,12,61,44,0.21035940803382663,0.5793711270860928,0.6361849825333243
AGIATWSO4UFBJ6NLPLWCKOFZQLNA,20,63,59,0.1694915254237288,0.4908964303041181,0.656624835397579
AFEJNRZKWZHMHVAWX3QYVAYQHF2A,18,68,73,0.10426179604261795,0.39273152647633214,0.5891062946257366
AE62PKTOZMZ6V7PSWCG64TXN3HLQ,18,55,47,0.09435707678075855,0.4552576576682879,0.44526694813941603
AGUM6ILPUWROHTXCZT3IKC6Y3ZBA,25,119,122,0.16325701124508873,0.38486559668398673,0.8029903378474407
AF5FVSH64VFIXMJXQUVRYMZSFHAQ,15,53,48,0.11702127659574468,0.47032309949615037,0.4547627314118065
AGGGCNJX7HDMCBRV426AISCYBVXQ,19,58,57,0.2731829573934837,0.6002768863209615,0.6885100653153211
AHTUN5BJJ5WONFRZ5UPNNZSHFPXQ,29,105,81,0.1787037037037037,0.4523701189593024,0.7421967355190613
AGDLOI6SRE5LOL4JECVULVETC7AQ,32,103,89,0.16241062308478038,0.423341311963943,0.655865097208962
AGOJHYXWDQSLYLRW7ZBV2RGMQ7FA,25,79,71,0.19275653923541247,0.48531824327914264,0.726740952876795
AF4PPTRCKDJDOQSJW42JPRBVXZVA,36,178,170,0.18614688478941874,0.3738804968588486,0.8263087063539367
AH3DXJGJAMTYSNLOUNSCV7Q6TTZQ,24,76,77,0.14149008885850992,0.4222659066035005,0.7299388345538895
AHRMBLWDL7YBLD2ESB4G7DHCYDVA,18,50,60,0.12598870056497175,0.44199145759693137,0.6035695340495391
AGYGR6FRSQWRJGITKQU6K5BWV2QA,20,54,53,0.15239477503628446,0.49183618685836733,0.5379907055121395
AEEYABBPOWJ62NLOMVCVJFLHMU5Q,24,88,87,0.0999732691793638,0.3639205980316035,0.7022227350510082
AEODZ5C7IADRBNGHW2UJ2GFX2YLA,16,63,69,0.23529411764705882,0.5321270214019962,0.6839845127547902
